FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
01069,Alabama,AL,Houston County,37.5,41.21409222827509,3.714092228275092
01023,Alabama,AL,Choctaw County,45.8,44.13421946670694,-1.6657805332930593
01113,Alabama,AL,Russell County,46.9,44.364475301008504,-2.5355246989914946
10005,Delaware,DE,Sussex County,38.6,31.170998774569185,-7.429001225430817
01071,Alabama,AL,Jackson County,38.6,39.84617334269507,1.2461733426950659
01089,Alabama,AL,Madison County,35.7,36.46870349132612,0.7687034913261144
04015,Arizona,AZ,Mohave County,36.6,35.09311790521116,-1.5068820947888426
05017,Arkansas,AR,Chicot County,44.6,45.526270651780855,0.9262706517808539
05121,Arkansas,AR,Randolph County,37.4,41.08473750471772,3.6847375047177238
05073,Arkansas,AR,Lafayette County,42.9,42.69751755167321,-0.20248244832679063
05057,Arkansas,AR,Hempstead County,41.2,42.959029928507185,1.7590299285071822
06079,California,CA,San Luis Obispo County,28.2,27.722732119229892,-0.47726788077010696
06081,California,CA,San Mateo County,21.4,20.606750166078186,-0.7932498339218128
06091,California,CA,Sierra County,31.3,33.860624770246396,2.5606247702463953
08067,Colorado,CO,La Plata County,24.8,29.36437682695763,4.564376826957631
12007,Florida,FL,Bradford County,38.8,39.36805491880427,0.5680549188042718
10003,Delaware,DE,New Castle County,37.6,32.50871915685978,-5.091280843140218
12009,Florida,FL,Brevard County,32.9,33.5781778340652,0.6781778340652025
12131,Florida,FL,Walton County,31.1,33.61754777832365,2.517547778323646
12053,Florida,FL,Hernando County,33.4,35.12099981544276,1.7209998154427595
12047,Florida,FL,Hamilton County,39.5,43.60260849907047,4.10260849907047
12065,Florida,FL,Jefferson County,37.9,40.4812789062464,2.5812789062464034
12031,Florida,FL,Duval County,33.1,36.040532595617776,2.940532595617775
13105,Georgia,GA,Elbert County,42.4,41.78490926802216,-0.6150907319778369
13213,Georgia,GA,Murray County,38.0,39.25039630091226,1.2503963009122572
16073,Idaho,ID,Owyhee County,34.6,37.303255676634855,2.7032556766348534
16049,Idaho,ID,Idaho County,32.6,36.808556297776136,4.208556297776134
17105,Illinois,IL,Livingston County,38.2,38.584322186058344,0.38432218605834123
17161,Illinois,IL,Rock Island County,37.4,36.933067625657245,-0.46693237434275403
27087,Minnesota,MN,Mahnomen County,44.3,39.70684660505891,-4.5931533949410905
18089,Indiana,IN,Lake County,38.1,38.80600219041534,0.7060021904153402
04013,Arizona,AZ,Maricopa County,32.7,34.99380919201997,2.293809192019964
06067,California,CA,Sacramento County,33.9,30.9943217822361,-2.9056782177638993
19159,Iowa,IA,Ringgold County,41.2,38.91128185726444,-2.2887181427355614
06107,California,CA,Tulare County,38.0,37.38790328765715,-0.6120967123428471
06069,California,CA,San Benito County,29.1,33.44148851380365,4.341488513803647
19163,Iowa,IA,Scott County,39.2,37.03351170975134,-2.1664882902486653
27053,Minnesota,MN,Hennepin County,27.4,31.547647917721925,4.147647917721926
17125,Illinois,IL,Mason County,35.2,37.35166521109431,2.151665211094304
36005,New York,NY,Bronx County,37.2,41.334784777559115,4.134784777559112
20099,Kansas,KS,Labette County,43.6,40.63831027258632,-2.9616897274136846
36119,New York,NY,Westchester County,26.6,29.051958704349364,2.4519587043493623
36053,New York,NY,Madison County,34.4,36.03411386922456,1.6341138692245636
21235,Kentucky,KY,Whitley County,41.4,41.883825225377805,0.4838252253778066
44007,Rhode Island,RI,Providence County,32.4,31.438957528637125,-0.9610424713628731
36029,New York,NY,Erie County,32.7,35.056413871541146,2.356413871541143
48287,Texas,TX,Lee County,38.6,39.668117270852015,1.0681172708520137
36091,New York,NY,Saratoga County,32.1,31.37262079355681,-0.7273792064431923
01121,Alabama,AL,Talladega County,42.6,42.00625868097319,-0.5937413190268117
21133,Kentucky,KY,Letcher County,40.6,42.90551434775955,2.305514347759548
38017,North Dakota,ND,Cass County,34.1,36.813767321096904,2.7137673210969027
39035,Ohio,OH,Cuyahoga County,37.8,37.368069212554175,-0.4319307874458218
39061,Ohio,OH,Hamilton County,38.6,36.926067266620024,-1.6739327333799778
22075,Louisiana,LA,Plaquemines Parish,39.8,38.41145234607199,-1.3885476539280077
22031,Louisiana,LA,De Soto Parish,40.0,43.02474841595332,3.0247484159533187
22111,Louisiana,LA,Union Parish,43.9,42.15191343169032,-1.748086568309681
22115,Louisiana,LA,Vernon Parish,39.5,40.46503524325413,0.9650352432541283
01087,Alabama,AL,Macon County,47.7,47.40359021656932,-0.2964097834306827
01041,Alabama,AL,Crenshaw County,40.3,41.82985631910013,1.5298563191001335
24005,Maryland,MD,Baltimore County,33.2,33.45372204126934,0.2537220412693344
24019,Maryland,MD,Dorchester County,41.8,38.96743853772678,-2.832561462273219
24017,Maryland,MD,Charles County,42.9,34.11011378747451,-8.789886212525488
24015,Maryland,MD,Cecil County,37.6,37.270522406871656,-0.32947759312834535
25001,Massachusetts,MA,Barnstable County,26.5,29.834972505466816,3.3349725054668156
25017,Massachusetts,MA,Middlesex County,22.1,27.584596304030807,5.484596304030806
26103,Michigan,MI,Marquette County,32.0,37.30190404796485,5.301904047964847
26053,Michigan,MI,Gogebic County,37.3,36.7120813099582,-0.5879186900417963
26115,Michigan,MI,Monroe County,38.0,37.59115678024825,-0.408843219751752
26141,Michigan,MI,Presque Isle County,35.9,37.45202478339381,1.5520247833938114
27075,Minnesota,MN,Lake County,34.7,34.10070277202602,-0.5992972279739845
27163,Minnesota,MN,Washington County,30.9,31.51837109346009,0.618371093460091
28001,Mississippi,MS,Adams County,43.6,44.71484344431196,1.1148434443119584
28087,Mississippi,MS,Lowndes County,44.1,42.81943949184319,-1.2805605081568103
28143,Mississippi,MS,Tunica County,50.1,48.22489692886809,-1.8751030711319103
28139,Mississippi,MS,Tippah County,42.2,40.73187852192037,-1.468121478079631
29099,Missouri,MO,Jefferson County,39.1,37.13721150236635,-1.9627884976336532
30001,Montana,MT,Beaverhead County,31.3,36.62285013934721,5.3228501393472065
30105,Montana,MT,Valley County,36.1,37.216116137976286,1.1161161379762845
30005,Montana,MT,Blaine County,41.4,41.14774376499533,-0.25225623500466554
30029,Montana,MT,Flathead County,30.2,35.806374485066605,5.606374485066606
33017,New Hampshire,NH,Strafford County,32.9,30.7201133236248,-2.1798866763751974
34001,New Jersey,NJ,Atlantic County,33.2,30.182781252619527,-3.0172187473804755
34009,New Jersey,NJ,Cape May County,31.7,29.319433516501434,-2.3805664834985656
34041,New Jersey,NJ,Warren County,29.1,30.60762454278366,1.5076245427836596
34019,New Jersey,NJ,Hunterdon County,26.5,23.83463247934493,-2.665367520655071
34025,New Jersey,NJ,Monmouth County,29.3,27.431613772391096,-1.8683862276089052
34023,New Jersey,NJ,Middlesex County,26.9,27.269083974813736,0.3690839748137371
35045,New Mexico,NM,San Juan County,38.1,39.92384241492361,1.823842414923611
36031,New York,NY,Essex County,36.0,33.71500171446989,-2.284998285530108
37047,North Carolina,NC,Columbus County,39.2,42.545419267798586,3.345419267798583
37039,North Carolina,NC,Cherokee County,31.5,36.6431917843248,5.143191784324799
37149,North Carolina,NC,Polk County,32.2,35.636024088590055,3.4360240885900524
37009,North Carolina,NC,Ashe County,33.9,35.581917085730616,1.6819170857306176
37055,North Carolina,NC,Dare County,29.5,30.92579003862818,1.425790038628179
37091,North Carolina,NC,Hertford County,43.4,44.01323898340702,0.6132389834070224
38097,North Dakota,ND,Traill County,38.2,38.43744338924863,0.23744338924862518
38053,North Dakota,ND,McKenzie County,35.5,34.59213788843051,-0.9078621115694929
39167,Ohio,OH,Washington County,44.7,37.719837873893496,-6.9801621261065065
40095,Oklahoma,OK,Marshall County,43.7,39.54948289503288,-4.150517104967122
02020,Alaska,AK,Anchorage Municipality,29.6,30.585163806732496,0.9851638067324942
02180,Alaska,AK,Nome Census Area,37.2,38.70801876625652,1.5080187662565194
02070,Alaska,AK,Dillingham Census Area,37.2,38.406221038587965,1.2062210385879624
41015,Oregon,OR,Curry County,31.7,33.069240435519816,1.3692404355198171
41007,Oregon,OR,Clatsop County,30.3,31.802407571190702,1.5024075711907017
41035,Oregon,OR,Klamath County,38.4,34.69770626676822,-3.7022937332317767
41033,Oregon,OR,Josephine County,32.8,35.12690951375525,2.326909513755254
02066,Alaska,AK,Copper River Census Area,32.6,36.58300398570077,3.983003985700769
41065,Oregon,OR,Wasco County,32.9,35.69970521441497,2.7997052144149706
48037,Texas,TX,Bowie County,40.9,40.17427875394861,-0.7257212460513855
42071,Pennsylvania,PA,Lancaster County,35.7,34.83387719695586,-0.8661228030441421
42095,Pennsylvania,PA,Northampton County,33.7,29.34332529645375,-4.356674703546254
44009,Rhode Island,RI,Washington County,25.0,26.797813931560817,1.7978139315608175
45013,South Carolina,SC,Beaufort County,27.9,33.09319816514682,5.193198165146825
45051,South Carolina,SC,Horry County,34.7,35.0778737129141,0.377873712914095
45091,South Carolina,SC,York County,31.2,38.36728319593597,7.167283195935969
46023,South Dakota,SD,Charles Mix County,38.5,41.19346429628315,2.693464296283153
04007,Arizona,AZ,Gila County,34.4,34.39438208978883,-0.005617910211171306
47157,Tennessee,TN,Shelby County,42.6,41.43831634722585,-1.1616836527741512
47165,Tennessee,TN,Sumner County,38.4,37.86354171515212,-0.5364582848478818
47019,Tennessee,TN,Carter County,41.3,39.8587050519528,-1.4412949480471937
47123,Tennessee,TN,Monroe County,36.1,39.78126380792916,3.681263807929156
47013,Tennessee,TN,Campbell County,39.2,40.9670059447154,1.7670059447154003
48273,Texas,TX,Kleberg County,41.5,38.032507554328475,-3.4674924456715246
48229,Texas,TX,Hudspeth County,42.8,37.9220038464716,-4.8779961535284
48419,Texas,TX,Shelby County,40.9,40.92830597444922,0.02830597444922489
48301,Texas,TX,Loving County,32.6,35.50400802367833,2.9040080236783297
49037,Utah,UT,San Juan County,37.3,41.44189276536201,4.141892765362016
49019,Utah,UT,Grand County,30.9,35.49993327552876,4.5999332755287625
49049,Utah,UT,Utah County,30.7,34.28510560405877,3.5851056040587714
49023,Utah,UT,Juab County,34.4,38.01506390191001,3.6150639019100126
51133,Virginia,VA,Northumberland County,38.8,37.40120641241975,-1.3987935875802506
51193,Virginia,VA,Westmoreland County,41.7,37.09555638584478,-4.6044436141552225
51073,Virginia,VA,Gloucester County,36.6,34.532809641813486,-2.067190358186515
51107,Virginia,VA,Loudoun County,28.6,27.104832870667636,-1.4951671293323656
51143,Virginia,VA,Pittsylvania County,43.9,39.8212467299571,-4.0787532700428955
51083,Virginia,VA,Halifax County,43.1,41.85402384389891,-1.2459761561010936
53053,Washington,WA,Pierce County,35.8,31.594106853468276,-4.2058931465317215
53067,Washington,WA,Thurston County,33.6,32.03371439813637,-1.5662856018636333
53005,Washington,WA,Benton County,40.0,35.4027437786209,-4.597256221379098
54047,West Virginia,WV,McDowell County,44.3,42.879856463566426,-1.4201435364335708
54099,West Virginia,WV,Wayne County,45.6,40.93299752332752,-4.667002476672479
54037,West Virginia,WV,Jefferson County,34.8,33.22471345750457,-1.5752865424954265
54003,West Virginia,WV,Berkeley County,40.3,37.78944708167193,-2.5105529183280666
55003,Wisconsin,WI,Ashland County,38.0,37.53749009227946,-0.4625099077205377
55051,Wisconsin,WI,Iron County,37.2,36.64904738159678,-0.5509526184032225
56039,Wyoming,WY,Teton County,22.2,25.96066301137086,3.760663011370859
05045,Arkansas,AR,Faulkner County,37.8,39.25357008360512,1.453570083605122
05011,Arkansas,AR,Bradley County,41.5,42.57600726526026,1.0760072652602588
05085,Arkansas,AR,Lonoke County,38.0,38.32937214422347,0.32937214422346983
05099,Arkansas,AR,Nevada County,41.5,43.15695348091467,1.656953480914673
05037,Arkansas,AR,Cross County,38.5,41.589516701347414,3.0895167013474136
06007,California,CA,Butte County,31.5,33.80193763000129,2.301937630001291
06047,California,CA,Merced County,34.5,37.82220812181723,3.3222081218172335
08059,Colorado,CO,Jefferson County,24.9,27.805200070221513,2.9052000702215146
08065,Colorado,CO,Lake County,26.2,34.986529120840615,8.786529120840616
08055,Colorado,CO,Huerfano County,28.7,34.27915613099788,5.579156130997884
12117,Florida,FL,Seminole County,31.4,33.17828098499615,1.778280984996151
12041,Florida,FL,Gilchrist County,36.9,38.81669148748459,1.9166914874845915
12013,Florida,FL,Calhoun County,43.6,40.88705343932423,-2.7129465606757748
13229,Georgia,GA,Pierce County,39.6,40.34817546182792,0.7481754618279197
13261,Georgia,GA,Sumter County,44.0,44.624990510429,0.6249905104290008
13021,Georgia,GA,Bibb County,48.5,43.88429153580726,-4.615708464192743
13151,Georgia,GA,Henry County,39.3,39.82705496815267,0.5270549681526759
13195,Georgia,GA,Madison County,39.0,38.72578779095429,-0.2742122090457073
13265,Georgia,GA,Taliaferro County,43.3,42.97134910000604,-0.3286508999939599
13267,Georgia,GA,Tattnall County,46.1,41.82887284410624,-4.271127155893758
13237,Georgia,GA,Putnam County,42.1,38.483832544623034,-3.616167455376967
13219,Georgia,GA,Oconee County,32.9,32.405727737161705,-0.49427226283829384
13205,Georgia,GA,Mitchell County,46.8,44.69154089143448,-2.108459108565519
13201,Georgia,GA,Miller County,41.7,41.92893586878895,0.22893586878894467
16085,Idaho,ID,Valley County,33.5,31.64458821687353,-1.8554117831264705
16005,Idaho,ID,Bannock County,36.8,37.931495020105125,1.1314950201051275
16039,Idaho,ID,Elmore County,36.5,39.76987956375981,3.269879563759808
17047,Illinois,IL,Edwards County,37.2,38.8133301194521,1.613330119452094
17027,Illinois,IL,Clinton County,35.3,36.99720673831522,1.6972067383152236
18041,Indiana,IN,Fayette County,41.1,39.76361594658967,-1.3363840534103346
18069,Indiana,IN,Huntington County,39.0,39.20398347542152,0.2039834754215235
19175,Iowa,IA,Union County,38.1,39.709471894723954,1.6094718947239528
20059,Kansas,KS,Franklin County,34.2,38.67143835945328,4.4714383594532805
20171,Kansas,KS,Scott County,41.2,34.642939184968185,-6.557060815031818
21123,Kentucky,KY,Larue County,42.3,40.19759537810717,-2.1024046218928305
21115,Kentucky,KY,Johnson County,42.4,41.69628512260469,-0.7037148773953064
21109,Kentucky,KY,Jackson County,41.9,43.02007151438584,1.1200715143858417
21175,Kentucky,KY,Morgan County,38.7,41.06196313690868,2.3619631369086775
21011,Kentucky,KY,Bath County,38.4,41.48666033890501,3.0866603389050127
21231,Kentucky,KY,Wayne County,42.1,42.28999815369867,0.18999815369866724
21061,Kentucky,KY,Edmonson County,42.7,41.004823895116914,-1.695176104883089
21165,Kentucky,KY,Menifee County,40.8,42.80033252209874,2.000332522098745
22001,Louisiana,LA,Acadia Parish,36.8,42.038304323185685,5.238304323185687
22071,Louisiana,LA,Orleans Parish,38.1,41.98255971642182,3.8825597164218166
22103,Louisiana,LA,St. Tammany Parish,35.1,37.49577866803589,2.395778668035888
22067,Louisiana,LA,Morehouse Parish,44.7,45.18600042387703,0.48600042387703013
22081,Louisiana,LA,Red River Parish,46.4,44.90518832920221,-1.4948116707977874
22039,Louisiana,LA,Evangeline Parish,46.3,43.827325916544375,-2.4726740834556225
22043,Louisiana,LA,Grant Parish,38.8,40.8013837855937,2.0013837855937027
22083,Louisiana,LA,Richland Parish,43.3,44.54445048671569,1.2444504867156923
26135,Michigan,MI,Oscoda County,36.9,38.70526518245054,1.8052651824505404
27015,Minnesota,MN,Brown County,39.9,38.455238476014486,-1.4447615239855125
28163,Mississippi,MS,Yazoo County,45.4,46.732134444322185,1.332134444322186
28089,Mississippi,MS,Madison County,37.2,38.05960079280955,0.8596007928095446
28101,Mississippi,MS,Newton County,44.3,42.10237620683876,-2.1976237931612346
29033,Missouri,MO,Carroll County,38.9,38.90564589797149,0.005645897971490399
